id_utilisateur,nom_utilisateur,age,sexe,region,type_profil,anciennete_activite_mois,niveau_bancarisation
U0001,Mamadou Cisse 001,42,Homme,Dakar,Livreur,8,Compte bancaire + mobile money
U0002,Awa Ndiaye 002,19,Femme,Thiès,Livreur,37,Mobile money uniquement
U0003,Khadija Ba 003,44,Femme,Dakar,Jeune actif,12,Compte bancaire + mobile money
U0004,Moussa Ndiaye 004,30,Homme,Dakar,Freelance,40,Mobile money uniquement
U0005,Ndeye Ndiaye 005,38,Femme,Louga,Vendeur en ligne,58,Aucun compte formel
U0006,Sokhna Ba 006,22,Femme,Fatick,Prestataire de service,26,Mobile money uniquement
U0007,Sokhna Niang 007,39,Femme,Tambacounda,Livreur,6,Compte bancaire + mobile money
U0008,Ndeye Ba 008,36,Femme,Kaolack,Prestataire de service,16,Compte bancaire + mobile money
U0009,Awa Gueye 009,37,Femme,Dakar,Vendeur en ligne,58,Compte bancaire + mobile money
U0010,Serigne Fall 010,36,Homme,Dakar,Livreur,36,Mobile money uniquement
U0011,Sokhna Fall 011,20,Femme,Dakar,Vendeur en ligne,57,Mobile money uniquement
U0012,Fatou Seck 012,35,Femme,Kolda,Vendeur en ligne,18,Compte bancaire uniquement
U0013,Pape Ba 013,28,Homme,Dakar,Jeune actif,29,Mobile money uniquement
U0014,Pape Fall 014,39,Homme,Dakar,Vendeur en ligne,21,Aucun compte formel
U0015,Mariama Sow 015,19,Femme,Tambacounda,Prestataire de service,40,Mobile money uniquement
U0016,Babacar Sarr 016,21,Homme,Fatick,Freelance,7,Compte bancaire + mobile money
U0017,Ousmane Fall 017,24,Homme,Tambacounda,Micro-entrepreneur,18,Compte bancaire + mobile money
U0018,Ibrahima Cisse 018,39,Homme,Kolda,Livreur,25,Mobile money uniquement
U0019,Mame Diop 019,26,Femme,Dakar,Micro-entrepreneur,2,Mobile money uniquement
U0020,Moussa Ndiaye 020,34,Homme,Dakar,Vendeur en ligne,15,Compte bancaire + mobile money
U0021,Ibrahima Faye 021,22,Homme,Dakar,Jeune actif,44,Mobile money uniquement
U0022,Cheikh Diop 022,22,Homme,Dakar,Vendeur en ligne,17,Mobile money uniquement
U0023,Astou Sarr 023,44,Femme,Dakar,Jeune actif,57,Aucun compte formel
U0024,Mamadou Ndiaye 024,24,Homme,Louga,Prestataire de service,28,Compte bancaire + mobile money
U0025,Ndeye Diop 025,44,Femme,Dakar,Prestataire de service,52,Mobile money uniquement
U0026,Pape Niang 026,28,Homme,Dakar,Micro-entrepreneur,15,Compte bancaire uniquement
U0027,Mamadou Diop 027,35,Homme,Thiès,Micro-entrepreneur,12,Mobile money uniquement
U0028,Fatou Niang 028,37,Femme,Thiès,Jeune actif,17,Compte bancaire + mobile money
U0029,Amadou Sow 029,40,Homme,Dakar,Livreur,47,Mobile money uniquement
U0030,Serigne Gueye 030,19,Homme,Tambacounda,Prestataire de service,31,Compte bancaire + mobile money
U0031,Pape Ba 031,21,Homme,Dakar,Freelance,58,Mobile money uniquement
U0032,Babacar Diallo 032,35,Homme,Louga,Prestataire de service,2,Compte bancaire + mobile money
U0033,Mariama Ba 033,36,Femme,Dakar,Freelance,11,Mobile money uniquement
U0034,Aminata Sow 034,20,Femme,Tambacounda,Vendeur en ligne,7,Compte bancaire + mobile money
U0035,Mariama Niang 035,33,Femme,Dakar,Prestataire de service,37,Compte bancaire + mobile money
U0036,Ousmane Sow 036,36,Homme,Dakar,Freelance,11,Mobile money uniquement
U0037,Mamadou Gueye 037,22,Homme,Dakar,Livreur,24,Aucun compte formel
U0038,Ousmane Sarr 038,44,Homme,Kolda,Jeune actif,13,Aucun compte formel
U0039,Ndeye Niang 039,27,Femme,Louga,Jeune actif,12,Aucun compte formel
U0040,Ibrahima Sarr 040,28,Homme,Thiès,Jeune actif,54,Aucun compte formel
U0041,Mame Ba 041,27,Femme,Kolda,Jeune actif,24,Compte bancaire + mobile money
U0042,Mamadou Ndiaye 042,37,Homme,Dakar,Jeune actif,18,Mobile money uniquement
U0043,Abdou Diallo 043,37,Homme,Dakar,Prestataire de service,14,Mobile money uniquement
U0044,Pape Niang 044,40,Homme,Diourbel,Micro-entrepreneur,14,Mobile money uniquement
U0045,Mame Niang 045,28,Femme,Ziguinchor,Jeune actif,34,Mobile money uniquement
U0046,Mariama Sarr 046,40,Femme,Tambacounda,Vendeur en ligne,49,Compte bancaire uniquement
U0047,Mamadou Ba 047,37,Homme,Thiès,Livreur,40,Compte bancaire + mobile money
U0048,Astou Cisse 048,35,Femme,Dakar,Freelance,44,Compte bancaire + mobile money
U0049,Babacar Sarr 049,20,Homme,Dakar,Jeune actif,17,Compte bancaire uniquement
U0050,Khadija Sarr 050,31,Femme,Thiès,Micro-entrepreneur,17,Mobile money uniquement
U0051,Cheikh Seck 051,41,Homme,Louga,Livreur,35,Compte bancaire + mobile money
U0052,Mariama Faye 052,38,Femme,Kolda,Micro-entrepreneur,22,Compte bancaire uniquement
U0053,Pape Seck 053,24,Homme,Saint-Louis,Jeune actif,49,Aucun compte formel
U0054,Babacar Sow 054,33,Homme,Dakar,Vendeur en ligne,6,Compte bancaire + mobile money
U0055,Cheikh Fall 055,23,Homme,Thiès,Freelance,47,Mobile money uniquement
U0056,Mamadou Sarr 056,43,Homme,Thiès,Jeune actif,39,Compte bancaire uniquement
U0057,Serigne Diop 057,31,Homme,Dakar,Prestataire de service,56,Aucun compte formel
U0058,Amadou Sarr 058,34,Homme,Dakar,Vendeur en ligne,3,Mobile money uniquement
U0059,Serigne Fall 059,31,Homme,Thiès,Prestataire de service,39,Compte bancaire + mobile money
U0060,Astou Fall 060,25,Femme,Dakar,Freelance,31,Mobile money uniquement
U0061,Abdou Ba 061,42,Homme,Thiès,Jeune actif,36,Mobile money uniquement
U0062,Awa Diop 062,19,Femme,Dakar,Prestataire de service,41,Mobile money uniquement
U0063,Ibrahima Faye 063,24,Homme,Diourbel,Micro-entrepreneur,40,Compte bancaire + mobile money
U0064,Babacar Ndiaye 064,37,Homme,Tambacounda,Micro-entrepreneur,45,Compte bancaire uniquement
U0065,Khadija Cisse 065,41,Femme,Dakar,Jeune actif,51,Mobile money uniquement
U0066,Amadou Diop 066,30,Homme,Thiès,Livreur,6,Compte bancaire + mobile money
U0067,Cheikh Seck 067,45,Homme,Kaolack,Prestataire de service,31,Compte bancaire + mobile money
U0068,Babacar Diallo 068,34,Homme,Thiès,Jeune actif,31,Mobile money uniquement
U0069,Cheikh Ba 069,33,Homme,Dakar,Prestataire de service,38,Compte bancaire + mobile money
U0070,Ousmane Faye 070,29,Homme,Diourbel,Livreur,19,Aucun compte formel
U0071,Sokhna Ndiaye 071,36,Femme,Thiès,Livreur,50,Mobile money uniquement
U0072,Awa Ndiaye 072,26,Femme,Thiès,Livreur,21,Compte bancaire + mobile money
U0073,Rokhaya Gueye 073,28,Femme,Thiès,Livreur,18,Mobile money uniquement
U0074,Ousmane Sarr 074,42,Homme,Thiès,Livreur,39,Compte bancaire uniquement
U0075,Sokhna Ba 075,19,Femme,Dakar,Livreur,47,Compte bancaire + mobile money
U0076,Ousmane Niang 076,19,Homme,Thiès,Jeune actif,38,Mobile money uniquement
U0077,Babacar Faye 077,34,Homme,Dakar,Freelance,6,Compte bancaire + mobile money
U0078,Babacar Ndiaye 078,43,Homme,Dakar,Prestataire de service,28,Compte bancaire + mobile money
U0079,Serigne Faye 079,32,Homme,Saint-Louis,Livreur,21,Compte bancaire + mobile money
U0080,Sokhna Niang 080,24,Femme,Kaolack,Livreur,17,Mobile money uniquement
U0081,Khadija Faye 081,41,Femme,Dakar,Livreur,20,Compte bancaire + mobile money
U0082,Amadou Niang 082,22,Homme,Dakar,Jeune actif,36,Mobile money uniquement
U0083,Awa Fall 083,45,Femme,Saint-Louis,Jeune actif,38,Compte bancaire uniquement
U0084,Ndeye Ba 084,21,Femme,Thiès,Vendeur en ligne,40,Mobile money uniquement
U0085,Fatou Sarr 085,37,Femme,Louga,Prestataire de service,39,Compte bancaire uniquement
U0086,Awa Fall 086,27,Femme,Kaolack,Vendeur en ligne,13,Compte bancaire uniquement
U0087,Serigne Gueye 087,22,Homme,Dakar,Vendeur en ligne,56,Mobile money uniquement
U0088,Abdou Sow 088,27,Homme,Dakar,Freelance,22,Mobile money uniquement
U0089,Mamadou Niang 089,20,Homme,Thiès,Jeune actif,14,Compte bancaire + mobile money
U0090,Awa Sarr 090,28,Femme,Dakar,Livreur,30,Aucun compte formel
U0091,Ibrahima Cisse 091,36,Homme,Saint-Louis,Freelance,28,Mobile money uniquement
U0092,Cheikh Niang 092,41,Homme,Thiès,Jeune actif,20,Compte bancaire + mobile money
U0093,Ibrahima Faye 093,38,Homme,Thiès,Vendeur en ligne,34,Compte bancaire + mobile money
U0094,Abdou Gueye 094,45,Homme,Thiès,Prestataire de service,2,Mobile money uniquement
U0095,Serigne Fall 095,29,Homme,Thiès,Vendeur en ligne,37,Compte bancaire + mobile money
U0096,Ibrahima Diallo 096,32,Homme,Fatick,Vendeur en ligne,4,Mobile money uniquement
U0097,Mariama Faye 097,37,Femme,Dakar,Prestataire de service,23,Aucun compte formel
U0098,Serigne Diop 098,39,Homme,Thiès,Micro-entrepreneur,11,Mobile money uniquement
U0099,Abdou Niang 099,40,Homme,Dakar,Freelance,56,Compte bancaire + mobile money
U0100,Serigne Sow 100,39,Homme,Dakar,Freelance,45,Compte bancaire uniquement
U0101,Fatou Niang 101,24,Femme,Dakar,Micro-entrepreneur,46,Mobile money uniquement
U0102,Mame Gueye 102,32,Femme,Dakar,Vendeur en ligne,38,Compte bancaire + mobile money
